Date,^DJI,^GSPC,^IXIC
2018-12-01,23327.4609375,2506.85009765625,6635.27978515625
2019-01-01,24999.669921875,2704.10009765625,7281.740234375
2019-02-01,25916.0,2784.489990234375,7532.52978515625
2019-03-01,25928.6796875,2834.39990234375,7729.31982421875
2019-04-01,26592.91015625,2945.830078125,8095.39013671875
2019-05-01,24815.0390625,2752.06005859375,7453.14990234375
2019-06-01,26599.9609375,2941.760009765625,8006.240234375
2019-07-01,26864.26953125,2980.3798828125,8175.419921875
2019-08-01,26403.279296875,2926.4599609375,7962.8798828125
2019-09-01,26916.830078125,2976.739990234375,7999.33984375
2019-10-01,27046.23046875,3037.56005859375,8292.3603515625
2019-11-01,28051.41015625,3140.97998046875,8665.4697265625
2019-12-01,28538.439453125,3230.780029296875,8972.599609375
2020-01-01,28256.029296875,3225.52001953125,9150.9404296875
2020-02-01,25409.359375,2954.219970703125,8567.3701171875
2020-03-01,21917.16015625,2584.590087890625,7700.10009765625
2020-04-01,24345.720703125,2912.429931640625,8889.5498046875
2020-05-01,25383.109375,3044.31005859375,9489.8701171875
2020-06-01,25812.880859375,3100.2900390625,10058.76953125
2020-07-01,26428.3203125,3271.1201171875,10745.26953125
2020-08-01,28430.05078125,3500.31005859375,11775.4599609375
2020-09-01,27781.69921875,3363.0,11167.509765625
2020-10-01,26501.599609375,3269.9599609375,10911.58984375
2020-11-01,29910.369140625,3638.35009765625,12205.849609375
2020-11-27,29910.369140625,3638.35009765625,12205.8466796875
