Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-01-09,76.12149810791016,232.5034637451172,126.0035629272461,334.3507080078125,143.0021209716797,179.60000610351562,46.08412551879883,111.20867919921875,144.8300018310547,49.05776596069336,238.18572998046875,221.19911193847656,174.9879608154297,129.92617797851562,57.861263275146484,141.54205322265625,133.4752197265625,53.928443908691406,204.48658752441406,174.69517517089844,87.31352996826172,160.390869140625,100.72428131103516,120.86485290527344,134.7932586669922,290.4977111816406,192.0677490234375,56.97066116333008,52.367095947265625,115.85498046875
2020-01-10,76.2935791015625,231.85150146484375,125.4810562133789,327.96868896484375,141.85662841796875,180.1999969482422,45.89908981323242,110.19605255126953,144.6199951171875,48.4091796875,237.7046356201172,220.24632263183594,174.60682678222656,129.878662109375,57.5099983215332,141.2207794189453,132.14474487304688,54.11359786987305,203.42662048339844,173.9913787841797,87.4600601196289,159.6487274169922,100.14860534667969,120.98194885253906,132.72657775878906,291.39617919921875,192.58457946777344,57.10619354248047,51.92656326293945,114.88754272460938
2020-01-13,77.92353820800781,230.5475311279297,126.7232437133789,328.26690673828125,142.5264434814453,183.85000610351562,46.71714782714844,110.40426635742188,143.8800048828125,49.20816421508789,240.7482147216797,219.38189697265625,177.13778686523438,129.7931671142578,58.144229888916016,141.84384155273438,133.24212646484375,54.698299407958984,202.68069458007812,174.4252166748047,87.4405288696289,161.5684051513672,101.39922332763672,121.8700180053711,133.46119689941406,282.23358154296875,194.13504028320312,57.26108169555664,51.7733268737793,114.39395904541016
2020-01-14,76.87132263183594,233.54469299316406,126.97958374023438,330.3843078613281,142.39053344726562,182.1199951171875,46.54185104370117,110.06356048583984,145.1999969482422,49.10476303100586,241.19003295898438,218.86129760742188,176.33648681640625,129.05201721191406,57.98811340332031,142.64215087890625,134.79598999023438,54.57160949707031,203.4757080078125,174.8590545654297,87.85081481933594,160.43045043945312,102.15355682373047,121.68460845947266,133.84317016601562,284.5933837890625,194.8506317138672,57.15459060668945,52.309635162353516,114.69011688232422
2020-01-15,76.54188537597656,235.19895935058594,127.98516845703125,327.8493957519531,141.31301879882812,181.05999755859375,46.756103515625,109.90267181396484,144.32000732421875,49.13296890258789,240.7482147216797,220.60975646972656,176.61009216308594,129.81214904785156,57.5099983215332,143.11917114257812,132.77598571777344,55.25375747680664,205.88027954101562,173.32614135742188,89.42359161376953,161.46945190429688,102.02452087402344,122.92398834228516,134.74427795410156,292.6600036621094,198.5776824951172,57.212677001953125,52.1276741027832,113.8016586303711
2020-01-16,77.50069427490234,234.03125,128.70484924316406,330.036376953125,143.5457305908203,182.69000244140625,47.76893997192383,110.62191772460938,145.1199951171875,49.33036422729492,245.17616271972656,224.76480102539062,178.105224609375,131.10438537597656,58.212528228759766,144.2776641845703,133.29067993164062,55.37069320678711,206.9402313232422,174.51197814941406,89.07191467285156,164.42811584472656,102.60020446777344,123.03134155273438,135.9980010986328,296.9352111816406,199.7206573486328,57.76447296142578,52.11809539794922,114.41370391845703
2020-01-17,78.35869598388672,234.99461364746094,129.66114807128906,322.2328186035156,144.4646453857422,182.22999572753906,47.739723205566406,109.38217163085938,144.3300018310547,50.13874816894531,244.92091369628906,227.80003356933594,179.05311584472656,131.41793823242188,58.15398406982422,145.22201538085938,134.21328735351562,55.48763656616211,208.0492706298828,174.8397979736328,88.86677551269531,165.34835815429688,103.7515640258789,123.36314392089844,137.83937072753906,294.6939392089844,203.4477081298828,58.20978546142578,52.108524322509766,113.48575592041016
2020-01-21,77.82766723632812,231.20925903320312,128.6851348876953,311.5165710449219,142.5779571533203,185.27000427246094,47.52546691894531,107.23389434814453,143.55999755859375,49.44316101074219,241.2292938232422,228.82159423828125,176.8055419921875,132.23509216308594,59.08094024658203,145.31936645507812,132.8925323486328,55.711769104003906,207.24449157714844,172.95013427734375,87.889892578125,164.75465393066406,103.80119323730469,123.05085754394531,138.01568603515625,296.72784423828125,206.02186584472656,58.39371871948242,51.59136199951172,114.10768127441406
2020-01-22,78.10547637939453,230.38211059570312,129.63156127929688,307.17242431640625,139.43019104003906,182.75,47.788421630859375,106.84587860107422,144.00999450683594,47.816986083984375,242.5547637939453,228.77247619628906,175.94561767578125,136.71987915039062,61.20804214477539,144.3263702392578,132.7371368408203,56.14054489135742,207.519287109375,171.6389617919922,87.57728576660156,163.96304321289062,103.71186065673828,123.26554870605469,138.4368438720703,296.787109375,206.62814331054688,58.54861068725586,51.160396575927734,114.61113739013672
2020-01-23,78.48162078857422,228.7180938720703,129.5132598876953,315.9104309082031,139.54750061035156,183.97999572753906,47.720245361328125,107.03515625,142.1999969482422,47.23419952392578,241.1114959716797,229.50918579101562,175.48634338378906,135.75071716308594,61.783729553222656,144.59893798828125,132.60116577148438,56.35493469238281,209.4625701904297,171.359375,86.51248931884766,164.97235107421875,102.2528076171875,122.70206451416016,131.4337158203125,295.6714172363281,205.256591796875,58.57765197753906,51.04547119140625,114.32485961914062
2020-01-24,78.25543975830078,219.5222930908203,133.2003936767578,321.1393127441406,137.2306671142578,182.11000061035156,47.57416534423828,105.85218811035156,140.0800018310547,45.579830169677734,237.51809692382812,227.888427734375,173.09217834472656,133.55581665039062,66.80877685546875,144.39451599121094,129.3089599609375,56.20875549316406,207.32301330566406,171.75466918945312,83.99214935302734,163.30995178222656,101.27017974853516,122.84931945800781,132.0115966796875,289.1055603027344,203.74588012695312,58.3549919128418,49.83877182006836,112.90332794189453
2020-01-27,75.95431518554688,216.95327758789062,128.7935791015625,314.72747802734375,132.68499755859375,180.7100067138672,46.23020935058594,104.47047424316406,135.89999389648438,44.34844970703125,233.80686950683594,227.09278869628906,169.58399963378906,131.71249389648438,64.09622955322266,144.8131103515625,128.22128295898438,56.013858795166016,205.45823669433594,169.32513427734375,84.10936737060547,160.57888793945312,99.4935073852539,123.38925170898438,130.983154296875,280.4958801269531,200.4561309814453,57.9968147277832,50.02073287963867,114.37422180175781
2020-01-28,78.10301208496094,218.79244995117188,130.57798767089844,314.6877136230469,133.67233276367188,182.85000610351562,46.52237319946289,105.16132354736328,138.3699951171875,44.32965087890625,238.1660919189453,229.71546936035156,171.46026611328125,132.5961456298828,65.67692565917969,145.5432891845703,130.55203247070312,55.55584716796875,206.48875427246094,159.6359100341797,84.25588989257812,163.72555541992188,99.66224670410156,123.7230224609375,131.62960815429688,282.25335693359375,201.60902404785156,58.7615852355957,50.54747009277344,115.10472106933594
2020-01-29,79.73789978027344,221.04031372070312,129.81886291503906,320.1153869628906,132.73385620117188,181.77000427246094,45.82117462158203,104.45155334472656,136.05999755859375,46.68901062011719,235.75083923339844,229.8726348876953,171.66546630859375,130.82884216308594,64.72071075439453,146.55575561523438,130.35780334472656,55.55584716796875,210.46365356445312,156.18441772460938,85.2229995727539,166.27850341796875,99.09648132324219,122.7707748413086,130.53260803222656,279.3209228515625,203.60671997070312,57.628944396972656,50.06861877441406,114.4038314819336
2020-01-30,79.6223373413086,220.06723022460938,131.3371124267578,321.3878173828125,132.3330535888672,185.6699981689453,46.0062141418457,105.42632293701172,137.80999755859375,45.56102752685547,239.6878662109375,228.6644287109375,174.2745819091797,129.95468139648438,64.85730743408203,146.38050842285156,131.9699249267578,57.35866165161133,212.17140197753906,156.67611694335938,84.5001220703125,170.9688262939453,97.45878601074219,123.64448547363281,131.44349670410156,277.42523193359375,206.93624877929688,57.464378356933594,49.7525749206543,115.0849838256836
2020-01-31,76.09199523925781,210.2388916015625,128.03445434570312,316.3875732421875,128.40325927734375,182.30999755859375,44.769386291503906,101.39474487304688,138.30999755859375,43.30506134033203,233.4239501953125,224.05755615234375,169.27130126953125,136.56785583496094,62.37893295288086,144.92994689941406,128.541748046875,56.910400390625,210.00238037109375,152.96432495117188,83.46463012695312,168.445556640625,95.5828628540039,122.33883666992188,128.91650390625,269.0031433105469,197.75274658203125,57.54182052612305,48.69910430908203,113.02178955078125
2020-02-03,75.88301849365234,211.04656982421875,129.14846801757812,314.1310119628906,126.85870361328125,185.4199981689453,45.314754486083984,100.58086395263672,141.32000732421875,43.93485641479492,234.66104125976562,227.4365997314453,167.41464233398438,138.98130798339844,62.85704040527344,146.19554138183594,129.5226287841797,57.0858039855957,211.18994140625,150.9686279296875,85.32069396972656,172.5520477294922,98.5307388305664,122.81986236572266,130.86563110351562,270.55328369140625,199.58151245117188,56.196205139160156,48.79487991333008,112.80460357666016
2020-02-04,78.38819885253906,215.84396362304688,129.98646545410156,316.0595397949219,130.51478576660156,188.33999633789062,46.37628936767578,101.12030029296875,144.72999572753906,45.16623306274414,237.53773498535156,230.8352813720703,171.21595764160156,141.67977905273438,63.87181091308594,147.5877227783203,131.38722229003906,57.33917236328125,210.6403350830078,151.59530639648438,86.31710815429688,178.23187255859375,100.6250228881836,123.35980224609375,129.85678100585938,277.2869567871094,202.31466674804688,56.42854690551758,50.12608337402344,113.79177856445312
2020-02-05,79.02740478515625,225.70150756835938,131.71173095703125,327.6008605957031,134.35662841796875,185.49000549316406,47.18461227416992,104.36637115478516,141.3699951171875,46.63261032104492,239.85479736328125,233.89015197753906,172.86740112304688,148.5399932861328,65.70619201660156,149.91444396972656,133.62088012695312,57.348915100097656,210.3949737548828,156.5025634765625,83.84561920166016,178.01419067382812,99.7912826538086,124.4887466430664,133.9705047607422,291.9886169433594,201.5692596435547,57.24171829223633,50.739009857177734,115.31202697753906
2020-02-06,79.95177459716797,225.2246551513672,131.36666870117188,339.4106140136719,134.17088317871094,186.72999572753906,47.4183464050293,103.61872863769531,142.6999969482422,46.24721908569336,237.41990661621094,234.60720825195312,172.32997131347656,148.9485626220703,65.78463745117188,149.4665985107422,133.6403045654297,57.4853515625,208.9227752685547,157.04246520996094,83.6990737915039,181.70509338378906,99.52328491210938,124.81270599365234,133.69627380371094,288.7599792480469,201.7978515625,57.54182052612305,51.22743606567383,114.81844329833984
2020-02-07,78.86502075195312,223.1616973876953,129.9569091796875,334.75830078125,130.37791442871094,185.72000122070312,46.71714782714844,103.09822845458984,141.02000427246094,45.147430419921875,233.66941833496094,233.09451293945312,171.28433227539062,147.28761291503906,64.73545837402344,147.87002563476562,133.21299743652344,57.68024444580078,207.68614196777344,154.33334350585938,83.11295318603516,181.9623565673828,98.69947814941406,123.77210998535156,133.21632385253906,285.56097412109375,201.49969482421875,58.02585220336914,50.988014221191406,114.95664978027344
2020-02-10,79.23959350585938,221.3030548095703,130.37095642089844,342.6314697265625,131.30662536621094,189.1199951171875,47.59364318847656,103.90264892578125,142.58999633789062,45.297828674316406,233.0410614013672,236.34584045410156,172.91627502441406,148.2668914794922,65.09825897216797,147.84080505371094,133.76657104492188,58.22595977783203,209.25648498535156,154.4008331298828,83.6795425415039,186.72193908691406,99.275146484375,123.86045837402344,133.42202758789062,283.398681640625,204.72982788085938,58.31627655029297,51.160396575927734,113.77204132080078
2020-02-11,78.76152038574219,222.80165100097656,130.7554473876953,342.3829345703125,133.1346893310547,189.11000061035156,47.84685516357422,105.24650573730469,141.00999450683594,45.86182403564453,232.15744018554688,237.35760498046875,175.06613159179688,147.35479736328125,66.09842681884766,147.96739196777344,134.01905822753906,58.070045471191406,211.72975158691406,156.61827087402344,83.27901458740234,182.50660705566406,99.275146484375,121.88726043701172,134.55819702148438,287.1111145019531,202.69236755371094,56.81576919555664,50.74858474731445,113.92012023925781
2020-02-12,80.63192749023438,220.8943634033203,131.35682678222656,345.39501953125,136.45838928222656,189.4600067138672,48.62595748901367,106.03199768066406,141.85000610351562,46.416412353515625,234.30758666992188,237.3084716796875,177.04983520507812,149.11178588867188,66.1474380493164,147.0911865234375,134.01905822753906,57.89463424682617,213.42767333984375,157.9197998046875,81.32524871826172,182.77377319335938,102.23296356201172,121.19024658203125,132.92250061035156,299.64056396484375,206.1709442138672,56.370460510253906,52.165985107421875,114.36434173583984
2020-02-13,80.0577392578125,218.58154296875,132.55958557128906,342.82000732421875,136.58547973632812,188.63999938964844,46.08412551879883,105.67237854003906,140.89999389648438,45.4012336730957,234.01304626464844,238.06483459472656,176.01402282714844,148.1516876220703,66.12783813476562,146.11766052246094,133.90252685546875,58.08953094482422,213.38841247558594,155.41961669921875,80.0748519897461,181.78427124023438,102.60020446777344,122.67261505126953,134.06845092773438,298.37677001953125,206.42971801757812,56.77705001831055,51.30405044555664,115.9339599609375
2020-02-14,80.07746124267578,219.0127410888672,133.9496612548828,340.489990234375,134.894287109375,189.9499969482422,45.74326705932617,105.39471435546875,139.5399932861328,45.71142578125,232.76614379882812,240.68751525878906,176.68829345703125,144.68576049804688,65.96113586425781,146.15660095214844,133.49464416503906,58.420860290527344,213.06451416015625,156.6356658935547,80.7391357421875,183.4070587158203,102.76893615722656,123.83101654052734,134.9303741455078,295.0000305175781,209.3061981201172,56.641517639160156,50.614501953125,116.37818908691406
2020-02-18,78.61119842529297,217.25851440429688,133.68348693847656,338.8800048828125,133.51593017578125,191.08999633789062,45.373191833496094,105.54791259765625,139.13999938964844,44.874839782714844,228.96658325195312,239.61683654785156,175.32997131347656,145.06979370117188,64.8531265258789,145.1927947998047,131.72714233398438,58.01156997680664,212.14195251464844,154.5635528564453,80.55352020263672,185.26736450195312,101.24040985107422,122.58426666259766,133.08900451660156,298.3175354003906,210.21194458007812,56.0606803894043,50.10055923461914,118.09587097167969
2020-02-19,79.74970245361328,218.50314331054688,134.99465942382812,338.29998779296875,133.7896270751953,192.8699951171875,45.08102798461914,106.02661895751953,141.3000030517578,44.70563888549805,233.01161193847656,239.3221435546875,176.7371368408203,144.83937072753906,65.80425262451172,144.9980926513672,133.52378845214844,58.245452880859375,211.63160705566406,155.0110321044922,80.10415649414062,185.822998046875,101.69697570800781,123.14382934570312,131.7471160888672,301.4474182128906,212.31207275390625,56.36077880859375,50.30343246459961,116.1708755493164
2020-02-20,78.93156433105469,217.6995391845703,134.64962768554688,336.2799987792969,133.85806274414062,193.36000061035156,45.62639617919922,105.1362075805664,140.3699951171875,45.833621978759766,228.49530029296875,242.64224243164062,176.58079528808594,145.18499755859375,64.17655181884766,144.4431915283203,133.52378845214844,58.19672775268555,211.091796875,154.25222778320312,80.58282470703125,182.9852294921875,101.76646423339844,124.26295471191406,131.22802734375,298.3076477050781,210.46078491210938,56.23493194580078,50.1102180480957,116.18074798583984
2020-02-21,77.14494323730469,218.33653259277344,132.9933624267578,330.3800048828125,134.1317901611328,189.5,45.090763092041016,104.3702621459961,138.97000122070312,45.4012336730957,226.42369079589844,240.9920196533203,175.7794952392578,143.86007690429688,63.08814239501953,145.96188354492188,131.89222717285156,58.59626770019531,211.86712646484375,152.66650390625,80.43629455566406,177.2006072998047,99.50343322753906,124.3807601928711,132.38380432128906,297.6164855957031,207.8331298828125,56.3414192199707,49.7044677734375,117.05934143066406
2020-02-24,73.48052215576172,213.5247039794922,126.37820434570312,317.8999938964844,129.20486450195312,185.94000244140625,42.850833892822266,100.2532730102539,133.00999450683594,43.46486282348633,220.45433044433594,235.4519500732422,171.2745819091797,140.58615112304688,60.558345794677734,142.9541015625,128.34751892089844,57.154022216796875,209.56072998046875,148.405517578125,79.44964599609375,169.56051635742188,95.19576263427734,121.04299926757812,131.36514282226562,274.27557373046875,197.86000061035156,56.13813018798828,47.36656951904297,114.82831573486328
2020-02-25,70.9915771484375,206.1746063232422,119.19123077392578,304.1400146484375,126.10596466064453,181.27000427246094,41.62374496459961,96.42352294921875,128.19000244140625,41.31230163574219,213.6504364013672,233.173095703125,163.97486877441406,136.05455017089844,58.567848205566406,141.7196044921875,122.61773681640625,56.34518814086914,208.1670684814453,142.86038208007812,78.41414642333984,166.762451171875,92.20817565917969,119.20722961425781,128.10354614257812,260.05780029296875,187.51861572265625,55.29590606689453,45.898136138916016,112.92306518554688
2020-02-26,72.11776733398438,210.25144958496094,116.82514953613281,305.5899963378906,125.37279510498047,178.8699951171875,41.05889129638672,93.86717224121094,123.36000061035156,40.466312408447266,211.8537139892578,231.1103057861328,163.3689727783203,134.17276000976562,58.48939895629883,140.76925659179688,122.98675537109375,56.130802154541016,206.2041473388672,144.91305541992188,78.09178924560547,168.84609985351562,91.31487274169922,117.96047973632812,125.91934204101562,259.6726989746094,186.33419799804688,55.31526565551758,46.05270767211914,112.32089233398438
2020-02-27,67.40355682373047,199.43212890625,111.215576171875,287.760009765625,120.50452423095703,172.14999389648438,38.994258880615234,90.12358856201172,118.04000091552734,37.790855407714844,201.94732666015625,220.7472686767578,156.75682067871094,127.79776000976562,54.74372863769531,136.3016357421875,117.86878967285156,53.52890396118164,197.27288818359375,146.0804443359375,76.27479553222656,156.9493865966797,87.89056396484375,111.42239379882812,121.5313720703125,250.70758056640625,179.1678466796875,53.301692962646484,44.67123031616211,108.98423767089844
2020-02-28,67.36412811279297,195.73748779296875,108.37628173828125,275.1099853515625,121.45276641845703,170.39999389648438,38.88713073730469,89.3672103881836,117.6500015258789,38.612606048583984,198.3220672607422,213.9793701171875,159.33094787597656,124.95587921142578,54.43975830078125,131.755615234375,112.76052856445312,52.12563705444336,191.7620849609375,145.18544006347656,74.78992462158203,160.7495880126953,88.96051788330078,111.15733337402344,117.34907531738281,251.73440551757812,180.90966796875,52.43043518066406,44.2075080871582,106.29911804199219
2020-03-02,73.63577270507812,207.95822143554688,112.2605972290039,289.2699890136719,124.73738098144531,176.75999450683594,40.09474563598633,92.47888946533203,119.9800033569336,39.577674865722656,206.91598510742188,225.8649444580078,161.36473083496094,128.94027709960938,57.04800033569336,137.18341064453125,118.01445770263672,54.49365234375,200.0381622314453,148.8627471923828,79.48872375488281,171.4457244873047,92.24504089355469,117.37145233154297,125.05742645263672,269.65478515625,191.43023681640625,55.48952102661133,46.477783203125,114.39395904541016
2020-03-03,71.29715728759766,200.333740234375,106.4834213256836,280.6199951171875,121.58961486816406,169.3699951171875,38.994258880615234,90.37252044677734,116.44999694824219,38.75593185424805,200.9496307373047,223.90040588378906,159.05584716796875,123.75576782226562,54.88100051879883,132.84315490722656,113.58600616455078,54.63008499145508,197.03585815429688,141.2941131591797,77.30050659179688,163.2301483154297,90.50324249267578,116.00690460205078,122.7361068725586,258.0929260253906,184.86109924316406,53.9212532043457,44.555294036865234,111.46205139160156
2020-03-04,74.60424041748047,210.81005859375,114.06472778320312,283.1199951171875,124.5418701171875,175.69000244140625,40.30900192260742,94.33631134033203,119.18000030517578,40.04588317871094,206.1949005126953,236.80751037597656,168.19305419921875,128.86346435546875,57.538272857666016,140.57330322265625,116.39263916015625,57.4171257019043,204.45272827148438,149.79666137695312,81.0517349243164,169.22314453125,93.3498306274414,122.22103118896484,128.82835388183594,285.75848388671875,193.38104248046875,56.263973236083984,47.03810119628906,115.27254486083984
2020-03-05,72.1843032836914,207.8798370361328,109.37200927734375,260.3699951171875,119.23368072509766,169.60000610351562,38.53653335571289,93.0533447265625,113.9800033569336,38.31638717651367,196.36619567871094,230.64862060546875,162.0327911376953,124.37982940673828,55.85173797607422,139.13308715820312,110.68226623535156,55.29273986816406,195.86061096191406,147.29649353027344,79.6938705444336,164.9764404296875,90.15489196777344,119.403564453125,125.39044189453125,279.3801574707031,186.08535766601562,55.33462905883789,47.12504959106445,114.4334487915039
2020-03-06,71.2256851196289,206.439208984375,106.71015930175781,262.3299865722656,118.68624877929688,164.0800018310547,38.6436653137207,91.262939453125,115.2699966430664,37.23665237426758,190.49864196777344,224.46026611328125,161.15838623046875,122.6324691772461,54.68489456176758,139.15267944335938,104.96217346191406,53.850486755371094,196.3939208984375,149.4756317138672,80.29953002929688,160.3130340576172,87.9453125,119.43302154541016,122.2757568359375,280.2786560058594,183.49752807617188,55.053890228271484,48.79635238647461,115.72665405273438
2020-03-09,65.5923080444336,194.40467834472656,96.90079498291016,227.1699981689453,101.73526000976562,151.2100067138672,36.96858215332031,77.23648071289062,104.3499984741211,29.172056198120117,170.70297241210938,206.7301788330078,150.18392944335938,113.10835266113281,49.860618591308594,133.67593383789062,90.74449920654297,50.537208557128906,184.54273986816406,140.14617919921875,77.13443756103516,149.4481964111328,83.71525573730469,113.9355239868164,114.56574249267578,269.9805908203125,170.3294219970703,54.04710388183594,46.79658508300781,115.65754699707031
2020-03-10,70.31636810302734,202.66616821289062,101.8399887084961,231.00999450683594,104.10096740722656,161.33999633789062,39.0332145690918,81.36304473876953,111.45999908447266,30.00335693359375,182.10227966308594,221.7000732421875,158.85935974121094,119.79059600830078,52.929718017578125,138.7705841064453,97.7950668334961,52.291297912597656,197.3815155029297,149.13514709472656,80.12369537353516,159.66807556152344,87.88558959960938,118.34333801269531,117.88834381103516,276.45758056640625,181.74574279785156,54.715065002441406,47.492156982421875,118.25382232666016
2020-03-11,67.8742446899414,194.67909240722656,94.03192901611328,189.0800018310547,98.43109130859375,154.57000732421875,36.08235168457031,79.49603271484375,105.51000213623047,26.745031356811523,169.79420471191406,210.5161895751953,150.70465087890625,113.26197052001953,50.65486145019531,129.12994384765625,93.1917953491211,50.8782844543457,185.9154815673828,143.23976135253906,77.41773223876953,152.43478393554688,83.60577392578125,109.54734802246094,111.0163803100586,274.26568603515625,172.14089965820312,53.07904052734375,44.50699234008789,112.96255493164062
2020-03-12,61.17134094238281,178.59710693359375,82.34941101074219,154.83999633789062,90.1902084350586,140.58999633789062,32.33290481567383,73.01417541503906,91.80999755859375,22.6171817779541,148.84280395507812,188.46482849121094,132.48922729492188,98.70698547363281,44.65393829345703,122.869384765625,85.5099868774414,45.95709228515625,168.0202178955078,129.95089721679688,72.72870635986328,137.97813415527344,73.85176086425781,99.97582244873047,100.742919921875,247.24197387695312,159.33108520507812,49.56496047973633,39.62832260131836,102.7156753540039
2020-03-13,68.50017547607422,198.06011962890625,98.19227600097656,170.1999969482422,97.4046401977539,147.77999877929688,36.65694046020508,79.86943054199219,102.5199966430664,24.547332763671875,175.0098114013672,203.37669372558594,146.79434204101562,103.64185333251953,53.37096405029297,131.56947326660156,100.91246795654297,47.647918701171875,174.9333953857422,137.830810546875,75.59491729736328,157.59434509277344,75.22529602050781,111.98194885253906,105.93880462646484,269.76177978515625,175.00743103027344,52.44011306762695,44.622920989990234,112.63678741455078
2020-03-16,59.68783187866211,184.9083709716797,84.65634155273438,129.61000061035156,91.31440734863281,124.30000305175781,32.82958221435547,66.73339080810547,95.01000213623047,21.021461486816406,152.77427673339844,163.1206512451172,132.90187072753906,95.12584686279297,43.74203109741211,124.55453491210938,85.81103515625,44.49236297607422,147.162109375,127.35343933105469,68.86770629882812,134.36647033691406,66.47654724121094,106.513916015625,83.90314483642578,223.15538024902344,151.29884338378906,49.36166763305664,43.55058288574219,105.39091491699219
2020-03-17,62.31230926513672,203.64617919921875,85.35630798339844,124.13999938964844,97.95207977294922,135.4199981689453,34.57283020019531,67.68125915527344,93.52999877929688,25.416858673095703,156.73538208007812,171.70384216308594,129.4926300048828,102.39373779296875,49.10560607910156,133.8228759765625,91.05526733398438,46.379798889160156,145.78933715820312,130.7875213623047,73.35908508300781,145.4297332763672,69.51222229003906,116.07562255859375,95.0540771484375,242.17477416992188,157.15133666992188,52.575645446777344,47.917232513427734,117.73062133789062
2020-03-18,60.78691101074219,200.7845458984375,72.7076416015625,101.88999938964844,97.8738784790039,132.24000549316406,36.15052032470703,52.70693588256836,88.80000305175781,25.263975143432617,138.31277465820312,153.89466857910156,117.51603698730469,99.4174575805664,46.68366241455078,132.22592163085938,81.4699935913086,44.089317321777344,135.5973358154297,133.2974395751953,70.55197143554688,139.30772399902344,67.7206802368164,115.30007934570312,80.54110717773438,215.24221801757812,147.7853546142578,52.585323333740234,51.01832580566406,121.00804138183594
2020-03-19,60.3211555480957,194.78688049316406,75.98072052001953,97.70999908447266,100.69904327392578,139.4600067138672,36.7251091003418,54.94733428955078,94.93000030517578,26.86924934387207,147.6673126220703,159.3333282470703,116.87741088867188,96.33555603027344,45.04615020751953,124.47615814208984,82.83931732177734,41.12054443359375,147.64602661132812,133.77410888671875,69.66551971435547,141.59974670410156,70.00988006591797,108.80126953125,84.8594970703125,217.9592742919922,151.53773498535156,51.907676696777344,46.902854919433594,118.43993377685547
2020-03-20,56.491634368896484,184.48696899414062,73.0724105834961,95.01000213623047,93.3575210571289,139.35000610351562,34.67021560668945,56.86220932006836,85.9800033569336,26.21949577331543,136.722412109375,150.45346069335938,110.53050231933594,91.5831069946289,44.938297271728516,117.4612045288086,81.09124755859375,37.65040969848633,146.64857482910156,121.49697875976562,70.28604125976562,136.28143310546875,67.13343811035156,100.55502319335938,88.2511215209961,204.8599090576172,146.14309692382812,50.14579772949219,44.845115661621094,113.00627899169922
2020-03-23,55.29151916503906,182.21334838867188,67.98533630371094,105.62000274658203,89.7894058227539,140.52000427246094,33.69633483886719,51.912261962890625,85.76000213623047,25.397747039794922,133.3243408203125,160.57928466796875,102.04175567626953,90.98784637451172,48.615333557128906,108.88847351074219,76.75018310546875,36.9229621887207,135.3998260498047,114.6677017211914,65.40068817138672,134.92208862304688,62.50526809692383,95.9115982055664,87.1172866821289,193.22813415527344,135.10496520996094,48.70338439941406,42.130455017089844,113.31365203857422
2020-03-24,60.838661193847656,198.29531860351562,82.862060546875,127.68000030517578,99.0665054321289,153.63999938964844,37.59186935424805,63.717472076416016,98.12000274658203,27.20368003845215,151.72720336914062,182.66030883789062,117.41777801513672,101.27043914794922,51.38046646118164,116.7656021118164,85.8790283203125,38.780906677246094,159.94163513183594,129.11427307128906,68.01080322265625,147.18594360351562,71.99054718017578,101.379638671875,92.42162322998047,217.9592742919922,153.8070831298828,48.39360046386719,43.714813232421875,114.05731201171875
2020-03-25,60.503517150878906,189.2792205810547,88.89556121826172,158.72999572753906,102.3218002319336,147.05999755859375,36.6861572265625,66.32168579101562,100.7300033569336,29.02872657775879,153.23855590820312,179.73329162597656,127.38026428222656,101.62566375732422,50.26264190673828,116.98113250732422,89.08383178710938,40.90427017211914,160.9588623046875,127.96631622314453,67.19329071044922,145.77699279785156,78.63919067382812,99.07266235351562,90.8835678100586,232.5262451171875,161.02316284179688,48.34519958496094,40.03407287597656,108.47492218017578
2020-03-26,63.68739318847656,194.5222930908203,91.97146606445312,180.5500030517578,108.02101135253906,154.72999572753906,39.52015686035156,73.12906646728516,105.36000061035156,28.35986328125,163.76856994628906,193.03334045410156,134.99456787109375,108.38470458984375,54.45936965942383,124.00587463378906,95.28949737548828,43.538818359375,165.27467346191406,132.48025512695312,72.42337799072266,154.89549255371094,83.90436553955078,105.4144058227539,97.28228759765625,253.251220703125,168.08993530273438,51.83023452758789,44.12056350708008,108.89136505126953
2020-03-27,61.050594329833984,194.3066864013672,87.47592163085938,162.0,103.07452392578125,146.0,37.806121826171875,65.85254669189453,96.4000015258789,27.2896785736084,156.40940856933594,188.42529296875,128.971923828125,103.71865844726562,51.35104751586914,120.66496276855469,88.50113677978516,42.083919525146484,161.97608947753906,129.62013244628906,70.65047454833984,148.5353546142578,82.83939361572266,108.1533432006836,98.5442886352539,240.41958618164062,160.80418395996094,51.08482360839844,42.50722122192383,108.65339660644531
2020-03-30,62.792850494384766,204.31259155273438,88.99414825439453,152.27999877929688,109.203857421875,149.85000610351562,39.266944885253906,68.88762664794922,99.80000305175781,27.375675201416016,157.67379760742188,193.9134063720703,129.44349670410156,108.42311096191406,54.410343170166016,130.31541442871094,90.80277252197266,44.23677444458008,166.04501342773438,133.99786376953125,75.79190826416016,158.9834442138672,84.97928619384766,112.89492797851562,101.14715576171875,249.17564392089844,164.79542541503906,53.02095413208008,43.627864837646484,114.21595764160156
