Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2018-10-18,52.13972854614258,190.11795043945312,99.57606506347656,347.5742492675781,127.3832015991211,142.83999633789062,42.74202346801758,105.79644012451172,113.89383697509766,,215.5229034423828,171.51678466796875,143.21890258789062,116.87879180908203,42.54316711425781,131.248779296875,101.14434814453125,42.7435417175293,158.8790283203125,185.62197875976562,68.19181060791016,105.34320831298828,74.03089904785156,76.16395568847656,119.06729125976562,258.2283630371094,137.30870056152344,50.23366165161133,70.7168960571289,92.54714965820312
2018-10-19,52.93382263183594,189.25514221191406,103.34261322021484,344.5854797363281,123.96595001220703,140.49000549316406,42.629207611083984,106.39985656738281,116.56031799316406,,217.44869995117188,170.9559783935547,141.63160705566406,115.58064270019531,41.62551498413086,130.82537841796875,100.9759292602539,43.41829299926758,159.5266876220703,185.13099670410156,68.32402038574219,105.49856567382812,72.66974639892578,82.8653335571289,119.95215606689453,256.76690673828125,138.08746337890625,50.46345901489258,71.42793273925781,93.49022674560547
2018-10-22,53.25725173950195,185.7101287841797,101.19307708740234,344.314697265625,121.50210571289062,142.9499969482422,43.024085998535156,105.56226348876953,115.94271087646484,,212.3133544921875,169.9103546142578,140.83795166015625,116.40428924560547,42.58100891113281,130.47727966308594,99.52552795410156,43.08091735839844,158.70758056640625,186.52976989746094,68.53178405761719,106.44032287597656,73.3454360961914,82.20089721679688,118.04920196533203,253.7569580078125,138.63949584960938,50.536991119384766,71.7049789428711,93.48059844970703
2018-10-23,53.75929260253906,185.35372924804688,101.06720733642578,338.5789794921875,112.3169937133789,140.66000366210938,42.70441818237305,102.13089752197266,115.53097534179688,,209.4007110595703,169.70120239257812,138.9829864501953,117.46968078613281,42.09852600097656,130.71246337890625,98.48684692382812,43.44640350341797,168.72740173339844,178.36866760253906,68.08792877197266,104.9548568725586,71.82759857177734,82.73245239257812,117.79232025146484,256.3410949707031,137.14109802246094,52.58678436279297,71.3448257446289,94.11573791503906
2018-10-24,51.91525650024414,176.20050048828125,98.60780334472656,343.0282287597656,106.04884338378906,133.25999450683594,41.43513488769531,99.25789642333984,109.41376495361328,,200.41380310058594,168.21836853027344,134.1287078857422,113.88856506347656,40.13077163696289,129.33885192871094,96.65280151367188,43.79315185546875,168.9178924560547,170.94857788085938,66.61474609375,99.343017578125,70.62313079833984,84.91561126708984,115.66101837158203,248.07579040527344,132.35023498535156,52.779808044433594,68.51912689208984,93.88478088378906
2018-10-25,53.052093505859375,176.40682983398438,100.31195831298828,351.8493957519531,109.15459442138672,140.8000030517578,42.751434326171875,100.49175262451172,111.9135971069336,,205.0413818359375,170.2145538330078,136.10366821289062,113.20813751220703,41.91878128051758,130.27969360351562,98.12191772460938,43.58697509765625,166.9748992919922,171.36544799804688,66.06700897216797,105.14904022216797,71.58279418945312,84.47897338867188,115.35653686523438,255.74098205566406,138.5211944580078,51.86981964111328,69.94120025634766,95.44376373291016
2018-10-26,52.20730972290039,174.41859436035156,98.03653717041016,347.496826171875,108.60707092285156,135.52000427246094,41.604373931884766,100.44671630859375,110.96267700195312,,203.46055603027344,163.71278381347656,134.77471923828125,111.72197723388672,43.224308013916016,128.86842346191406,96.77445220947266,43.034053802490234,165.09854125976562,171.32839965820312,66.48253631591797,103.8480224609375,70.57417297363281,83.39688110351562,115.40412139892578,249.87596130371094,135.78073120117188,51.0241584777832,70.39369201660156,95.2127914428711
2018-10-29,51.22737503051758,176.4912109375,97.97843933105469,324.59283447265625,107.59699249267578,130.99000549316406,41.21889114379883,98.10509490966797,110.81562805175781,,205.5012969970703,164.63479614257812,134.3446044921875,107.11129760742188,42.94995880126953,129.41412353515625,98.112548828125,43.54011917114258,164.99378967285156,172.10653686523438,67.4740982055664,100.82849884033203,70.69168090820312,83.757568359375,116.3841323852539,248.26931762695312,132.41925048828125,51.91577911376953,70.93852233886719,96.0404052734375
2018-10-30,51.48322296142578,177.32586669921875,98.8401870727539,338.4435729980469,110.88211059570312,132.1699981689453,41.91465377807617,99.83428955078125,112.50178527832031,,210.09054565429688,167.5244903564453,136.15414428710938,103.31529235839844,45.18260192871094,132.42483520507812,99.84367370605469,44.6365852355957,170.00369262695312,175.8304443359375,68.81510162353516,100.71199035644531,72.96353912353516,84.6593246459961,119.76187133789062,249.97276306152344,130.8715362548828,53.478397369384766,72.76693725585938,98.56170654296875
2018-10-31,52.8252067565918,180.80523681640625,99.46956634521484,343.2313232421875,114.52595520019531,137.24000549316406,43.01469421386719,100.55479431152344,112.57040405273438,,215.92532348632812,167.1822967529297,137.92559814453125,103.34217071533203,44.35009002685547,131.70980834960938,102.01460266113281,44.87087631225586,168.48927307128906,176.24729919433594,69.51392364501953,103.70237731933594,73.4825210571289,84.17523193359375,119.05776977539062,252.9439697265625,135.8892059326172,52.476478576660156,73.66265869140625,96.50231170654297
2018-11-01,53.636192321777344,180.90838623046875,100.73799896240234,351.17236328125,117.71666717529297,139.58999633789062,42.92066955566406,100.12248992919922,113.8154067993164,,217.4582977294922,171.53578186035156,137.57321166992188,104.59555053710938,45.61778259277344,132.49072265625,101.9771728515625,44.73967742919922,166.5653533935547,178.0629425048828,69.05117797851562,102.83827209472656,75.19620513916016,85.03900146484375,119.12437438964844,252.53746032714844,138.82679748535156,51.52052307128906,73.78270721435547,96.791015625
2018-11-02,50.07847595214844,175.43145751953125,100.41845703125,346.02667236328125,118.7456283569336,136.7899932861328,42.76083755493164,103.32872772216797,112.91352081298828,,220.0642852783203,171.03196716308594,138.55418395996094,103.55701446533203,44.56768035888672,132.35897827148438,101.41572570800781,44.983333587646484,168.34642028808594,178.6094970703125,68.24848175048828,103.07130432128906,74.99057006835938,85.24781799316406,118.83893585205078,252.61492919921875,137.79173278808594,52.053653717041016,73.2286605834961,97.52238464355469
2018-11-05,48.65682601928711,178.1136474609375,101.87085723876953,350.1180725097656,119.33091735839844,135.44000244140625,43.381378173828125,107.12035369873047,113.1781997680664,,219.13491821289062,173.18020629882812,140.17323303222656,107.48729705810547,45.38126754760742,133.78904724121094,102.0801010131836,45.629966735839844,171.81333923339844,179.01708984375,69.05117797851562,104.38201904296875,75.92086029052734,86.56720733642578,120.38983154296875,252.61492919921875,137.81146240234375,52.58678436279297,73.84735107421875,99.03324890136719
2018-11-06,49.183006286621094,178.89205932617188,101.64815521240234,354.4609375,122.08739471435547,133.9499969482422,43.719852447509766,107.08432006835938,114.41341400146484,,218.63673400878906,173.00914001464844,141.38278198242188,110.22686767578125,44.9814338684082,134.13720703125,102.55731964111328,46.02357482910156,174.02304077148438,180.91610717773438,69.23060607910156,104.58590698242188,74.98077392578125,86.86146545410156,122.35939025878906,255.06353759765625,138.78736877441406,52.58678436279297,74.42911529541016,99.43742370605469
2018-11-07,50.67464065551758,185.33499145507812,103.90420532226562,359.82904052734375,127.53425598144531,141.7899932861328,45.03614807128906,108.85855102539062,114.74671936035156,,221.58763122558594,177.9709930419922,143.04946899414062,111.7667465209961,46.380855560302734,136.18824768066406,104.3165283203125,46.26722717285156,175.48983764648438,186.4649658203125,70.9021224975586,108.70254516601562,76.35171508789062,86.65264129638672,123.95784759521484,265.796875,142.72061157226562,52.99123001098633,75.63882446289062,100.39012908935547
2018-11-08,50.497833251953125,183.83448791503906,105.05643463134766,360.2759704589844,124.03202819824219,141.8699951171875,45.543861389160156,107.49861907958984,113.7173843383789,,221.94215393066406,178.70289611816406,143.38284301757812,111.86648559570312,46.63789749145508,136.7056884765625,105.15869140625,46.22975158691406,176.66136169433594,189.0402069091797,71.27985382080078,108.49864959716797,76.1656494140625,86.71910095214844,124.63340759277344,267.7518310546875,143.16421508789062,53.56112289428711,76.5394058227539,100.92902374267578
2018-11-09,49.52415466308594,181.15225219726562,104.84342956542969,358.886474609375,119.80289459228516,136.9199981689453,44.29338073730469,107.63371276855469,115.67802429199219,,213.3193359375,176.7923126220703,143.16375732421875,112.01155090332031,45.80014419555664,136.7433319091797,104.13874053955078,46.55775451660156,177.0994873046875,186.2889404296875,70.69436645507812,106.38208770751953,74.77513122558594,87.71575927734375,124.67147827148438,267.6550598144531,141.88267517089844,53.73576736450195,76.49298095703125,101.58341217041016
2018-11-12,47.0294189453125,179.65170288085938,103.11022186279297,346.9248962402344,117.99986267089844,130.5,42.89246368408203,105.7243881225586,114.40360260009766,,197.4149932861328,170.55670166015625,141.07801818847656,109.61791229248047,44.41023635864258,137.0067596435547,101.9490966796875,46.73581314086914,175.6041259765625,182.52793884277344,70.53382110595703,103.76065063476562,73.54127502441406,87.99101257324219,120.87508392333984,263.61920166015625,137.73255920410156,53.974761962890625,75.95448303222656,99.95706939697266
2018-11-13,46.55953598022461,179.642333984375,104.43675231933594,339.61773681640625,118.9061050415039,132.16000366210938,42.42235565185547,103.88710021972656,114.55065155029297,,196.45689392089844,170.14801025390625,140.6494598388672,109.56351470947266,45.114707946777344,136.1223907470703,102.54795837402344,46.726444244384766,175.26123046875,183.760009765625,70.45826721191406,103.82859802246094,73.63920593261719,88.72191619873047,120.65624237060547,260.5608825683594,137.73255920410156,53.91960906982422,76.0566177368164,99.06209564208984
2018-11-14,45.24435806274414,178.5263214111328,104.34960174560547,334.96331787109375,118.09427642822266,129.35000610351562,41.67959213256836,104.2203369140625,114.81534576416016,,194.00418090820312,171.00347900390625,140.50657653808594,108.98323822021484,44.8291130065918,135.71780395507812,100.43319702148438,46.63272476196289,175.10887145996094,183.4728240966797,69.96719360351562,102.35619354248047,73.63920593261719,88.74089813232422,117.06920623779297,256.4378662109375,137.50584411621094,54.176979064941406,75.68524932861328,97.7052230834961
2018-11-15,46.36093521118164,181.74664306640625,106.12151336669922,331.9024658203125,122.17233276367188,132.49000549316406,43.97371292114258,106.35748291015625,114.8055419921875,,195.20179748535156,168.58908081054688,141.52175903320312,110.1075210571289,45.80014419555664,135.95303344726562,102.99713134765625,46.61397933959961,174.8326416015625,189.81832885742188,70.67547607421875,104.60868072509766,72.78724670410156,89.06361389160156,119.49544525146484,256.41851806640625,140.073486328125,54.3056640625,76.4001235961914,95.79019165039062
2018-11-16,46.87440872192383,183.38043212890625,105.98596954345703,326.4415588378906,122.6821060180664,132.5500030517578,43.578819274902344,108.27638244628906,113.90364074707031,,193.64968872070312,168.26588439941406,142.26878356933594,110.22538757324219,46.485572814941406,137.3549041748047,102.9222640991211,47.0169563293457,178.67100524902344,193.6071014404297,71.82758331298828,105.5935287475586,73.18875122070312,89.05413055419922,122.5211410522461,262.39007568359375,138.4341583251953,55.3443489074707,76.61366271972656,94.0098876953125
2018-11-19,45.01667785644531,184.0698699951172,104.81436157226562,311.85638427734375,118.92498779296875,121.01000213623047,43.01469421386719,108.60376739501953,113.14878845214844,,189.91311645507812,165.00552368164062,141.23446655273438,109.08296966552734,45.69542694091797,138.99197387695312,103.70829010009766,47.33558654785156,177.8424072265625,190.43896484375,72.1014404296875,102.01492309570312,71.01482391357422,88.5510482788086,124.18621826171875,257.4928283691406,133.08164978027344,55.72121047973633,76.0566177368164,93.13416290283203
2018-11-20,42.865882873535156,185.51475524902344,102.7229232788086,308.7080993652344,115.42274475097656,120.66999816894531,41.83002471923828,105.58446502685547,109.66865539550781,,183.32142639160156,160.69003295898438,137.9590606689453,106.26318359375,45.114707946777344,137.7876739501953,101.4812240600586,46.276607513427734,174.97549438476562,185.7423858642578,70.6187973022461,99.17737579345703,69.64389038085938,87.42149353027344,122.14054870605469,253.0891571044922,131.70895385742188,54.65495681762695,74.0790786743164,90.61286163330078
2018-11-21,42.81742858886719,182.04885864257812,103.11991882324219,308.33880615234375,116.93315887451172,123.58999633789062,42.206111907958984,106.92134094238281,110.80582427978516,,184.5286407470703,160.9276580810547,138.00697326660156,107.50534057617188,44.771995544433594,133.5915069580078,100.72328186035156,45.667457580566406,174.03257751464844,185.31333923339844,70.62825775146484,100.54252624511719,70.86795043945312,86.76654815673828,121.56015014648438,252.1697235107422,132.74588012695312,54.37919998168945,74.05121612548828,90.62248992919922
2018-11-23,41.729915618896484,181.86000061035156,102.384033203125,303.4803161621094,115.46995544433594,122.02999877929688,41.87702941894531,103.31090545654297,109.87451934814453,,181.17530822753906,160.4999237060547,137.2024688720703,106.25411224365234,44.30552673339844,133.81729125976562,99.7968978881836,45.939231872558594,173.28012084960938,183.55059814453125,70.51493072509766,100.5035171508789,70.0062026977539,86.88996124267578,120.4564437866211,253.205322265625,131.21517944335938,53.90122985839844,75.02606201171875,91.5174560546875
2018-11-26,42.29426574707031,183.49375915527344,106.19898986816406,307.406005859375,117.81108093261719,126.41000366210938,42.845455169677734,104.56592559814453,110.33527374267578,,186.19570922851562,161.42196655273438,137.16416931152344,108.4029541015625,45.17182922363281,133.8551483154297,102.23918914794922,45.79865646362305,175.14695739746094,186.40457153320312,71.24208068847656,103.81885528564453,71.20088958740234,87.26963806152344,124.01495361328125,257.59930419921875,134.24696350097656,54.38839340209961,75.85236358642578,91.56558227539062
2018-11-27,42.20222854614258,186.13804626464844,106.61534118652344,309.0287780761719,117.62226104736328,127.54000091552734,43.36256408691406,104.77509307861328,111.65870666503906,,185.53465270996094,164.65380859375,136.84811401367188,108.82909393310547,45.76205825805664,135.60684204101562,102.66961669921875,46.26722717285156,175.85174560546875,187.17872619628906,72.09199523925781,104.47216033935547,70.59375,88.010009765625,123.32037353515625,262.42877197265625,134.21731567382812,55.7487907409668,77.5420913696289,91.45970916748047
2018-11-28,43.82501220703125,190.21778869628906,109.3071060180664,324.06085205078125,123.44673919677734,140.63999938964844,44.46261978149414,107.43971252441406,113.8154067993164,,190.03765869140625,169.6644744873047,138.19850158691406,111.52194213867188,46.51413345336914,138.65567016601562,103.81121826171875,46.58586502075195,178.91867065429688,190.5829620361328,72.9324722290039,108.35306549072266,73.11042785644531,88.28526306152344,124.35748291015625,271.9136047363281,139.6192169189453,55.20647048950195,78.58192443847656,93.7885513305664
2018-11-29,43.48834991455078,191.1149444580078,107.77725219726562,332.8644714355469,122.93698120117188,139.72000122070312,44.50962829589844,108.08540344238281,114.31537628173828,,187.4403533935547,167.97195434570312,139.57760620117188,110.14379119873047,45.409828186035156,138.0970458984375,102.9877700805664,46.264713287353516,180.26162719726562,190.78817749023438,73.57463073730469,107.44622039794922,72.79706573486328,88.10491943359375,124.2908935546875,273.46209716796875,137.36758422851562,54.64576721191406,78.77690124511719,93.62495422363281
2018-11-30,43.2534065246582,196.6679229736328,108.706787109375,336.94561767578125,128.0723419189453,142.75999450683594,45.0079345703125,108.16724395751953,113.21741485595703,,183.43853759765625,172.42799377441406,140.54489135742188,112.67344665527344,46.942527770996094,139.09121704101562,104.045166015625,47.60599899291992,180.65455627441406,193.9219512939453,74.92505645751953,108.12879180908203,73.77922058105469,89.70909118652344,124.04348754882812,273.1805419921875,139.9451141357422,55.42707061767578,78.60978698730469,93.97138977050781
2018-12-03,44.7647819519043,191.643798828125,108.7939224243164,349.77197265625,131.1686553955078,144.14999389648438,45.825927734375,109.74056243896484,113.46248626708984,,184.34280395507812,173.7858428955078,142.68060302734375,113.61637878417969,47.72315979003906,138.43789672851562,105.02767944335938,46.935359954833984,177.64537048339844,194.7053985595703,74.8117446899414,109.29889678955078,76.54887390136719,88.57952117919922,123.79610443115234,278.00604248046875,143.1941375732422,53.460018157958984,79.5567855834961,95.02994537353516
2018-12-04,42.79563903808594,186.76132202148438,104.2237319946289,332.80615234375,122.07794952392578,139.24000549316406,44.51902770996094,106.6212158203125,110.64897918701172,,177.30116271972656,167.6277313232422,136.64700317382812,110.25257873535156,45.45742416381836,138.2674560546875,100.3396224975586,46.83145523071289,177.3291473388672,188.58705139160156,73.85794067382812,105.81778717041016,74.437255859375,88.57003784179688,120.54206848144531,270.4521789550781,136.913330078125,53.39567184448242,76.89220428466797,92.20069885253906
2018-12-06,42.318485260009766,187.9418182373047,104.81436157226562,322.5061950683594,121.18114471435547,142.05999755859375,45.49685287475586,105.41169738769531,112.08024597167969,,177.08950805664062,168.25881958007812,135.57435607910156,112.34703063964844,46.04765701293945,138.1538543701172,98.43070983886719,46.642539978027344,177.72207641601562,189.0347137451172,74.00904083251953,106.47112274169922,74.19171905517578,88.7978515625,119.32418823242188,268.8016357421875,139.29330444335938,53.386478424072266,77.00361633300781,91.69755554199219
2018-12-07,40.80953598022461,180.7928466796875,103.29420471191406,314.07183837890625,116.63107299804688,135.9499969482422,43.663429260253906,105.02973175048828,110.62799835205078,,172.83758544921875,165.22755432128906,132.84486389160156,108.20348358154297,44.01992416381836,137.69937133789062,96.65280151367188,46.36861038208008,175.33583068847656,184.89366149902344,72.45085144042969,102.2099380493164,72.03097534179688,87.75371551513672,118.29025268554688,261.3546447753906,135.4023895263672,53.018795013427734,75.37886047363281,90.1688003540039
2018-12-10,41.07838439941406,183.29542541503906,102.43245697021484,317.11328125,116.48003387451172,137.27000427246094,44.05833053588867,104.52954864501953,110.50943756103516,,172.029541015625,164.17572021484375,132.11697387695312,109.82645416259766,44.9433479309082,137.5384063720703,94.8468246459961,46.51030349731445,176.9553985595703,184.96827697753906,73.11190795898438,104.91094970703125,71.2157974243164,88.30426025390625,117.754150390625,258.7816162109375,136.16278076171875,53.56112289428711,75.35102081298828,90.89447784423828
2018-12-11,40.843441009521484,185.2692108154297,102.0548324584961,312.9154968261719,116.33841705322266,136.7899932861328,44.274574279785156,105.01154327392578,110.61811828613281,,170.0767364501953,164.67294311523438,131.0251922607422,109.60884857177734,45.105194091796875,138.7124786376953,93.9204330444336,46.79367446899414,175.93955993652344,184.16616821289062,72.81914520263672,105.88606262207031,72.25688171386719,89.13957214355469,115.81071472167969,259.4516296386719,135.10609436035156,54.0942497253418,75.95448303222656,90.8073959350586
2018-12-12,40.95728302001953,185.48641967773438,104.06881713867188,317.443603515625,118.34915161132812,140.08999633789062,44.5848388671875,105.14795684814453,110.85521697998047,,169.98052978515625,166.58541870117188,132.44261169433594,109.85365295410156,45.53358840942383,139.28057861328125,94.52865600585938,46.49141311645508,175.8341522216797,186.35797119140625,73.6690673828125,106.36386108398438,72.99349212646484,89.25346374511719,116.80635833740234,262.772216796875,136.0837860107422,52.62354278564453,76.5394058227539,90.09140014648438
2018-12-13,41.405364990234375,186.54412841796875,103.31356811523438,316.2581787109375,118.84947204589844,141.13999938964844,44.63185501098633,105.43898010253906,112.02096557617188,,169.23019409179688,166.26028442382812,132.9501953125,109.46378326416016,45.971500396728516,139.98123168945312,94.62223815917969,46.7275505065918,178.66122436523438,188.52178955078125,74.61341857910156,106.72463989257812,71.62830352783203,91.5885009765625,116.31809997558594,264.23828125,135.82699584960938,52.476478576660156,76.42799377441406,89.94625091552734
2018-12-14,40.080482482910156,181.38780212402344,102.34529876708984,309.7283630371094,119.67074584960938,137.0399932861328,43.080509185791016,103.52008819580078,110.8453369140625,,166.1999969482422,164.74945068359375,130.67083740234375,108.71121978759766,45.56214141845703,125.93009948730469,93.84556579589844,46.604759216308594,175.65208435058594,182.89773559570312,72.73051452636719,103.38980865478516,71.23543548583984,91.73088073730469,115.40862274169922,257.3155212402344,133.40753173828125,52.46729278564453,73.1042251586914,88.87222290039062
2018-12-17,39.70748519897461,179.50845336914062,97.96875,307.1825256347656,117.49954223632812,130.8300018310547,41.55736541748047,102.26507568359375,109.28441619873047,,161.62100219726562,160.6185302734375,128.69793701171875,105.26583099365234,44.81959533691406,122.27528381347656,92.6478271484375,45.6507453918457,173.25625610351562,179.8385772705078,71.54178619384766,100.32799530029297,68.65238189697266,88.05746459960938,114.8150634765625,250.56761169433594,129.76345825195312,51.42860794067383,70.76459503173828,87.8272476196289
2018-12-18,40.22339630126953,176.69422912597656,97.8138427734375,318.77484130859375,117.31074523925781,132.32000732421875,41.42573928833008,99.80052185058594,108.12853240966797,,164.978271484375,162.59791564941406,129.464111328125,105.76451110839844,45.44791030883789,123.48723602294922,92.20801544189453,45.64130401611328,172.22125244140625,181.46139526367188,70.68590545654297,101.381103515625,69.88007354736328,87.79169464111328,114.21194458007812,245.6158905029297,131.0078125,51.15285110473633,70.07755279541016,88.12720489501953
2018-12-19,38.9687614440918,175.1737518310547,95.63524627685547,310.5057067871094,115.47940063476562,131.16000366210938,40.56073760986328,98.06352233886719,107.90132141113281,,162.8138427734375,160.22645568847656,127.62531280517578,105.56504821777344,43.38209533691406,120.82661437988281,91.03834533691406,45.24458312988281,171.6941680908203,177.1710968017578,70.15335083007812,101.10807037353516,67.73898315429688,87.0987777709961,114.07791137695312,243.033203125,129.62521362304688,51.345882415771484,68.04429626464844,87.6143798828125
2018-12-20,37.98539733886719,174.6732177734375,92.73046112060547,304.1896667480469,114.74307250976562,127.7300033569336,39.94960403442383,95.47164916992188,105.70812225341797,,162.00579833984375,156.9752655029297,125.14480590820312,102.47325134277344,43.35353088378906,121.4515380859375,90.2523193359375,44.90454864501953,166.44253540039062,174.76480102539062,69.8870849609375,98.98236846923828,66.32466888427734,86.3583984375,112.31637573242188,235.39198303222656,127.1563720703125,50.619720458984375,64.62769317626953,84.45039367675781
2018-12-21,36.507930755615234,170.18740844726562,88.4313735961914,295.9302673339844,113.345947265625,122.91000366210938,39.34785842895508,94.77139282226562,102.9616928100586,,153.96368408203125,153.45632934570312,123.9668197631836,100.58735656738281,42.6871452331543,121.28109741210938,88.11882781982422,44.93287658691406,166.8929443359375,171.37918090820312,69.32601165771484,95.78402709960938,71.07830047607422,86.34890747070312,111.11012268066406,231.4111785888672,122.71241760253906,50.481842041015625,62.44590377807617,84.30525970458984
2018-12-24,35.56332015991211,168.47805786132812,86.65946197509766,285.8343200683594,110.40066528320312,121.33000183105469,37.87173080444336,91.8430404663086,99.13841247558594,,150.40438842773438,151.21875,119.5517578125,97.53182983398438,41.49715805053711,116.31017303466797,86.21927642822266,43.41213607788086,163.18423461914062,166.59457397460938,67.66181945800781,91.78612518310547,66.88450622558594,82.92228698730469,107.82640838623047,226.1681671142578,120.21392822265625,48.76295852661133,60.589046478271484,83.0377197265625
2018-12-26,38.067745208740234,177.4119415283203,90.86170959472656,305.0447692871094,117.77330780029297,130.83999633789062,39.93080139160156,97.66336822509766,104.55225372314453,,156.7341766357422,160.91494750976562,124.09134674072266,100.995361328125,43.972320556640625,119.97445678710938,89.79379272460938,44.33780288696289,166.77796936035156,173.72021484375,70.37208557128906,98.05601501464844,71.70687866210938,85.51360321044922,112.17277526855469,236.27552795410156,128.60806274414062,50.04063034057617,62.87298583984375,87.47891998291016
2018-12-27,37.8206901550293,179.74459838867188,91.675048828125,308.1639099121094,119.57634735107422,135.1999969482422,40.3444938659668,99.4185562133789,105.2339096069336,,159.119873046875,162.8656768798828,126.00678253173828,103.16233825683594,44.1341667175293,120.63725280761719,90.80441284179688,44.895103454589844,168.38796997070312,177.86126708984375,71.68443298339844,98.66057586669922,72.35508728027344,87.3455581665039,113.60881042480469,238.81936645507812,130.36590576171875,50.693260192871094,63.46717071533203,88.62066650390625
2018-12-28,37.84006881713867,180.12229919433594,91.42330169677734,307.4254455566406,118.5757064819336,134.67999267578125,40.21286392211914,98.80923461914062,106.00450134277344,,156.83038330078125,162.77003479003906,125.23101043701172,102.4823226928711,44.50543975830078,120.50468444824219,90.60790252685547,44.58339309692383,168.2441864013672,176.62081909179688,71.67491149902344,97.89025115966797,72.03097534179688,86.5482406616211,113.1971435546875,239.08152770996094,129.30921936035156,50.80356216430664,63.17935562133789,89.14315032958984
2018-12-31,38.20580291748047,183.8432159423828,92.29474639892578,313.3722229003906,119.9539566040039,136.97000122070312,40.739376068115234,98.93656921386719,108.32612609863281,,160.697509765625,164.30003356933594,126.53351593017578,103.0625991821289,44.676795959472656,122.19007110595703,91.34713745117188,44.72507858276367,170.17042541503906,177.7120361328125,72.66393280029297,99.04086303710938,72.81669616699219,87.2506332397461,114.64274597167969,241.8778076171875,130.2967529296875,51.676788330078125,63.4393196105957,90.13008117675781
2019-01-02,38.2494010925293,181.2272186279297,92.643310546875,314.6451416015625,119.30258178710938,135.5500030517578,40.38209915161133,100.66447448730469,107.65434265136719,,165.48812866210938,164.86419677734375,126.25578308105469,104.4588851928711,44.81959533691406,120.95918273925781,92.92854309082031,44.32836151123047,168.72335815429688,178.0944366455078,71.88411712646484,98.60206604003906,72.73812103271484,86.64315795898438,112.3642578125,236.4114990234375,131.26454162597656,51.49294662475586,63.17007064819336,90.31391906738281
2019-01-03,34.439476013183594,178.4696502685547,90.83496856689453,302.1005554199219,114.70531463623047,130.39999389648438,38.91348648071289,98.73649597167969,105.04621124267578,,163.06394958496094,161.2305145263672,124.57019805908203,102.37351989746094,42.353946685791016,119.0370864868164,91.60785675048828,44.05443572998047,167.61167907714844,171.38851928710938,70.4101333618164,94.97469329833984,71.45149993896484,86.03565979003906,110.34423065185547,229.96449279785156,126.53422546386719,51.676788330078125,62.510887145996094,89.84949493408203
2019-01-04,35.909671783447266,184.57037353515625,94.92803955078125,317.8226013183594,120.97346496582031,137.9600067138672,40.666343688964844,100.78270721435547,108.28660583496094,,168.39329528808594,166.021240234375,128.92779541015625,106.37199401855469,44.95286560058594,121.03492736816406,94.98503875732422,44.93287658691406,170.850830078125,178.43954467773438,72.5307846069336,99.39189910888672,73.31759643554688,87.79169464111328,113.61839294433594,232.65399169921875,131.9854736328125,51.80548095703125,64.59056854248047,90.41069030761719
2019-01-07,35.82974624633789,187.05409240722656,95.44330596923828,318.8233947753906,121.0489730834961,142.22000122070312,40.94111251831055,102.09226989746094,109.22513580322266,,169.32640075683594,169.29153442382812,129.64608764648438,107.12452697753906,45.16230773925781,120.25851440429688,95.05106353759766,44.347251892089844,172.71002197265625,178.0291748046875,71.73198699951172,99.51866912841797,74.36849975585938,87.44049072265625,113.25458526611328,233.10061645507812,134.36544799804688,52.13637924194336,64.96192932128906,91.47503662109375
2019-01-08,36.51277160644531,189.45281982421875,95.90998840332031,330.8919372558594,122.50274658203125,145.72000122070312,41.27273941040039,101.64665985107422,110.07475280761719,,168.70111083984375,170.10433959960938,129.37789916992188,108.64775848388672,45.44791030883789,123.05170440673828,94.87183380126953,44.847869873046875,173.0741729736328,178.77529907226562,72.26451873779297,100.240234375,75.36048126220703,87.76319885253906,112.81419372558594,236.21726989746094,135.09625244140625,53.66223907470703,66.26172637939453,92.1136245727539
2019-01-09,37.13282012939453,189.2261962890625,96.08499145507812,334.0984802246094,122.97474670410156,145.99000549316406,41.04533767700195,103.01081085205078,111.30966186523438,,169.75927734375,171.8638153076172,129.98130798339844,109.4275131225586,45.70494079589844,122.07643127441406,94.71146392822266,43.98832321166992,172.77706909179688,179.35357666015625,71.71296691894531,101.67362213134766,75.22296905517578,86.32991790771484,113.61839294433594,236.55711364746094,136.68617248535156,52.98701095581055,67.0601806640625,91.81369018554688
2019-01-10,37.25151062011719,191.40771484375,95.53083038330078,342.6300048828125,125.51409149169922,147.0399932861328,40.969547271728516,103.17449951171875,111.43809509277344,,169.30715942382812,171.22314453125,131.92543029785156,110.42485809326172,46.22853469848633,122.81498718261719,94.7020263671875,44.46059799194336,173.9845733642578,180.56605529785156,70.82855987548828,101.02032470703125,75.05599212646484,86.53874206542969,115.14056396484375,237.7513427734375,136.9429473876953,53.497840881347656,67.29228973388672,91.88140869140625
2019-01-11,36.885772705078125,189.4055938720703,95.8127670288086,342.9118347167969,124.70226287841797,147.5500030517578,41.20641326904297,102.34691619873047,111.28990936279297,,170.2017822265625,171.5578155517578,131.5519256591797,110.12567138671875,46.58076858520508,122.85285186767578,94.24922180175781,44.71563720703125,174.77040100097656,179.26963806152344,71.22795104980469,100.240234375,74.68278503417969,87.10826110839844,115.33204650878906,240.46995544433594,136.34054565429688,53.887935638427734,66.577392578125,91.7652816772461
